lugar,fecha,temp_celsius
Vitacura,2023-12-14 11:45:00-03:00,21.0
Quilpué,2023-12-14 12:45:00-03:00,18.0
Vitacura,2023-12-14 12:45:00-03:00,24.0
Quilpué,2023-12-14 13:45:00-03:00,18.0
Vitacura,2023-12-14 13:45:00-03:00,26.0
Quilpué,2023-12-14 14:45:00-03:00,18.0
Vitacura,2023-12-14 14:45:00-03:00,26.0
Quilpué,2023-12-14 15:45:00-03:00,19.0
Vitacura,2023-12-14 15:45:00-03:00,26.0
Quilpué,2023-12-14 16:45:00-03:00,19.0
Vitacura,2023-12-14 16:45:00-03:00,27.0
Quilpué,2023-12-14 17:45:00-03:00,19.0
Vitacura,2023-12-14 17:45:00-03:00,26.0
Quilpué,2023-12-14 18:45:00-03:00,18.0
Vitacura,2023-12-14 18:45:00-03:00,24.0
Quilpué,2023-12-14 19:45:00-03:00,18.0
Vitacura,2023-12-14 19:45:00-03:00,23.0
Quilpué,2023-12-14 20:45:00-03:00,17.0
Vitacura,2023-12-14 20:45:00-03:00,22.0
Quilpué,2023-12-14 21:45:00-03:00,12.3
Vitacura,2023-12-14 21:45:00-03:00,19.0
Quilpué,2023-12-14 22:45:00-03:00,13.0
Vitacura,2023-12-14 22:45:00-03:00,20.0
Quilpué,2023-12-14 23:45:00-03:00,12.0
Vitacura,2023-12-14 23:45:00-03:00,17.0
Quilpué,2023-12-15 00:45:00-03:00,11.0
Vitacura,2023-12-15 00:45:00-03:00,16.0
Quilpué,2023-12-15 01:45:00-03:00,10.0
Vitacura,2023-12-15 01:45:00-03:00,15.0
Quilpué,2023-12-15 02:45:00-03:00,10.0
Vitacura,2023-12-15 02:45:00-03:00,14.0
Quilpué,2023-12-15 03:45:00-03:00,10.0
Vitacura,2023-12-15 03:45:00-03:00,13.0
Quilpué,2023-12-15 04:45:00-03:00,10.0
Vitacura,2023-12-15 04:45:00-03:00,12.0
Quilpué,2023-12-15 05:45:00-03:00,9.0
Vitacura,2023-12-15 06:00:00-03:00,12.0
Quilpué,2023-12-15 06:45:00-03:00,8.0
Vitacura,2023-12-15 06:45:00-03:00,11.0
Quilpué,2023-12-15 07:45:00-03:00,8.0
Vitacura,2023-12-15 07:45:00-03:00,12.0
Quilpué,2023-12-15 08:45:00-03:00,11.0
Vitacura,2023-12-15 08:45:00-03:00,13.0
Quilpué,2023-12-15 09:45:00-03:00,12.0
Vitacura,2023-12-15 09:45:00-03:00,16.0
Quilpué,2023-12-15 10:45:00-03:00,13.0
Vitacura,2023-12-15 10:45:00-03:00,20.0
Quilpué,2023-12-15 11:45:00-03:00,14.0
Vitacura,2023-12-15 11:45:00-03:00,21.0
Quilpué,2023-12-15 12:45:00-03:00,15.0
Vitacura,2023-12-15 12:45:00-03:00,24.0
Quilpué,2023-12-15 13:45:00-03:00,16.0
Vitacura,2023-12-15 13:45:00-03:00,26.0
Quilpué,2023-12-15 14:45:00-03:00,17.0
Vitacura,2023-12-15 14:45:00-03:00,27.0
Quilpué,2023-12-15 15:45:00-03:00,17.0
Vitacura,2023-12-15 15:45:00-03:00,29.0
Quilpué,2023-12-15 16:45:00-03:00,18.0
Vitacura,2023-12-15 16:45:00-03:00,29.0
Quilpué,2023-12-15 17:45:00-03:00,17.0
Vitacura,2023-12-15 17:45:00-03:00,28.0
Quilpué,2023-12-15 18:45:00-03:00,17.0
Vitacura,2023-12-15 18:45:00-03:00,26.0
Quilpué,2023-12-15 19:45:00-03:00,16.0
Vitacura,2023-12-15 19:45:00-03:00,23.0
Quilpué,2023-12-15 20:45:00-03:00,16.0
Vitacura,2023-12-15 20:45:00-03:00,22.0
Quilpué,2023-12-15 21:45:00-03:00,12.0
Vitacura,2023-12-15 21:45:00-03:00,19.0
Quilpué,2023-12-15 22:45:00-03:00,13.0
Vitacura,2023-12-15 22:45:00-03:00,17.0
Quilpué,2023-12-15 23:45:00-03:00,11.0
Vitacura,2023-12-15 23:45:00-03:00,16.0
Quilpué,2023-12-16 00:45:00-03:00,10.0
Vitacura,2023-12-16 00:45:00-03:00,14.0
Quilpué,2023-12-16 01:45:00-03:00,9.0
Vitacura,2023-12-16 01:45:00-03:00,13.0
Quilpué,2023-12-16 03:00:00-03:00,10.0
Vitacura,2023-12-16 02:45:00-03:00,12.0
Quilpué,2023-12-16 03:45:00-03:00,8.0
Vitacura,2023-12-16 03:45:00-03:00,12.0
Quilpué,2023-12-16 04:45:00-03:00,8.0
Vitacura,2023-12-16 04:45:00-03:00,11.0
Quilpué,2023-12-16 05:45:00-03:00,8.0
Vitacura,2023-12-16 05:45:00-03:00,11.0
Quilpué,2023-12-16 06:45:00-03:00,8.0
Vitacura,2023-12-16 06:45:00-03:00,11.0
Quilpué,2023-12-16 07:45:00-03:00,11.0
Vitacura,2023-12-16 08:00:00-03:00,10.0
Quilpué,2023-12-16 08:45:00-03:00,12.0
Vitacura,2023-12-16 08:45:00-03:00,12.0
Quilpué,2023-12-16 09:45:00-03:00,14.0
Vitacura,2023-12-16 09:45:00-03:00,13.0
Quilpué,2023-12-16 10:45:00-03:00,15.0
Vitacura,2023-12-16 10:45:00-03:00,15.0
Quilpué,2023-12-16 11:45:00-03:00,16.0
Vitacura,2023-12-16 11:45:00-03:00,17.0
Quilpué,2023-12-16 12:45:00-03:00,16.0
Vitacura,2023-12-16 12:45:00-03:00,18.0
Quilpué,2023-12-16 13:45:00-03:00,16.0
Vitacura,2023-12-16 13:45:00-03:00,19.0
Quilpué,2023-12-16 14:45:00-03:00,16.0
Vitacura,2023-12-16 14:45:00-03:00,21.0
Quilpué,2023-12-16 15:45:00-03:00,17.0
Vitacura,2023-12-16 16:00:00-03:00,21.0
Quilpué,2023-12-16 16:45:00-03:00,18.0
Vitacura,2023-12-16 17:00:00-03:00,21.0
Quilpué,2023-12-16 17:45:00-03:00,18.0
Vitacura,2023-12-16 17:45:00-03:00,21.0
Quilpué,2023-12-16 18:45:00-03:00,17.0
Vitacura,2023-12-16 18:45:00-03:00,21.0
Quilpué,2023-12-16 19:45:00-03:00,18.0
Vitacura,2023-12-16 19:45:00-03:00,19.0
Quilpué,2023-12-16 20:45:00-03:00,16.0
Vitacura,2023-12-16 20:45:00-03:00,19.0
Quilpué,2023-12-16 21:45:00-03:00,11.2
Vitacura,2023-12-16 21:45:00-03:00,16.0
Quilpué,2023-12-16 22:45:00-03:00,14.0
Vitacura,2023-12-16 22:45:00-03:00,15.0
Quilpué,2023-12-17 00:00:00-03:00,12.0
Vitacura,2023-12-16 23:45:00-03:00,14.0
Quilpué,2023-12-17 00:45:00-03:00,13.0
Vitacura,2023-12-17 00:45:00-03:00,14.0
Quilpué,2023-12-17 01:45:00-03:00,13.0
Vitacura,2023-12-17 01:45:00-03:00,12.0
Quilpué,2023-12-17 02:45:00-03:00,11.0
Vitacura,2023-12-17 02:45:00-03:00,12.0
Quilpué,2023-12-17 03:45:00-03:00,10.0
Vitacura,2023-12-17 03:45:00-03:00,12.0
Quilpué,2023-12-17 04:45:00-03:00,9.0
Vitacura,2023-12-17 04:45:00-03:00,12.0
Quilpué,2023-12-17 05:45:00-03:00,9.0
Vitacura,2023-12-17 05:45:00-03:00,12.0
Quilpué,2023-12-17 06:45:00-03:00,9.0
Vitacura,2023-12-17 06:45:00-03:00,12.0
Quilpué,2023-12-17 07:45:00-03:00,11.0
Vitacura,2023-12-17 07:45:00-03:00,12.0
Quilpué,2023-12-17 08:45:00-03:00,13.0
Vitacura,2023-12-17 08:45:00-03:00,13.0
Quilpué,2023-12-17 09:45:00-03:00,16.0
Vitacura,2023-12-17 09:45:00-03:00,14.0
Quilpué,2023-12-17 10:45:00-03:00,19.0
Vitacura,2023-12-17 10:45:00-03:00,16.0
Quilpué,2023-12-17 11:45:00-03:00,20.0
Vitacura,2023-12-17 11:45:00-03:00,18.0
Quilpué,2023-12-17 12:45:00-03:00,21.0
Vitacura,2023-12-17 12:45:00-03:00,18.0
Quilpué,2023-12-17 14:00:00-03:00,22.0
Vitacura,2023-12-17 13:45:00-03:00,21.0
Quilpué,2023-12-17 14:45:00-03:00,22.0
Vitacura,2023-12-17 14:45:00-03:00,23.0
Quilpué,2023-12-17 15:45:00-03:00,22.0
Vitacura,2023-12-17 15:45:00-03:00,24.0
Quilpué,2023-12-17 16:45:00-03:00,23.0
Vitacura,2023-12-17 16:45:00-03:00,25.0
Quilpué,2023-12-17 17:45:00-03:00,23.0
Vitacura,2023-12-17 17:45:00-03:00,25.0
Quilpué,2023-12-17 18:45:00-03:00,23.0
Vitacura,2023-12-17 18:45:00-03:00,24.0
Quilpué,2023-12-17 19:45:00-03:00,21.0
Vitacura,2023-12-17 19:45:00-03:00,23.0
Quilpué,2023-12-17 20:45:00-03:00,19.0
Vitacura,2023-12-17 20:45:00-03:00,21.0
Quilpué,2023-12-17 21:45:00-03:00,11.0
Vitacura,2023-12-17 21:45:00-03:00,17.4
Quilpué,2023-12-17 22:45:00-03:00,15.0
Vitacura,2023-12-17 22:45:00-03:00,18.0
Quilpué,2023-12-17 23:45:00-03:00,13.0
Vitacura,2023-12-17 23:45:00-03:00,17.0
Quilpué,2023-12-18 00:45:00-03:00,13.0
Vitacura,2023-12-18 00:45:00-03:00,16.0
Quilpué,2023-12-18 02:00:00-03:00,13.0
Vitacura,2023-12-18 01:45:00-03:00,15.0
Quilpué,2023-12-18 02:45:00-03:00,11.0
Vitacura,2023-12-18 02:45:00-03:00,14.0
Quilpué,2023-12-18 03:45:00-03:00,10.0
Vitacura,2023-12-18 03:45:00-03:00,13.0
Quilpué,2023-12-18 04:45:00-03:00,9.0
Vitacura,2023-12-18 05:00:00-03:00,12.0
Quilpué,2023-12-18 05:45:00-03:00,9.0
Vitacura,2023-12-18 05:45:00-03:00,12.0
Quilpué,2023-12-18 07:45:00-03:00,8.0
Vitacura,2023-12-18 07:45:00-03:00,11.0
Quilpué,2023-12-18 09:45:00-03:00,16.0
Vitacura,2023-12-18 09:45:00-03:00,16.0
Quilpué,2023-12-18 10:45:00-03:00,18.0
Vitacura,2023-12-18 10:45:00-03:00,18.0
Quilpué,2023-12-18 11:45:00-03:00,19.0
Vitacura,2023-12-18 11:45:00-03:00,21.0
Quilpué,2023-12-18 12:45:00-03:00,20.0
Vitacura,2023-12-18 12:45:00-03:00,22.0
Quilpué,2023-12-18 13:45:00-03:00,20.0
Vitacura,2023-12-18 13:45:00-03:00,24.0
Quilpué,2023-12-18 14:45:00-03:00,25.0
Vitacura,2023-12-18 14:45:00-03:00,27.0
Quilpué,2023-12-18 15:45:00-03:00,25.0
Vitacura,2023-12-18 15:45:00-03:00,29.0
Quilpué,2023-12-18 16:45:00-03:00,25.0
Vitacura,2023-12-18 16:45:00-03:00,29.0
Quilpué,2023-12-18 17:45:00-03:00,25.0
Vitacura,2023-12-18 17:45:00-03:00,29.0
Quilpué,2023-12-18 18:45:00-03:00,23.0
Vitacura,2023-12-18 18:45:00-03:00,29.0
Quilpué,2023-12-18 19:45:00-03:00,20.0
Vitacura,2023-12-18 19:45:00-03:00,27.0
Quilpué,2023-12-18 20:45:00-03:00,19.0
Vitacura,2023-12-18 20:45:00-03:00,24.0
Quilpué,2023-12-18 21:45:00-03:00,12.2
Vitacura,2023-12-18 21:45:00-03:00,19.1
Quilpué,2023-12-18 22:45:00-03:00,15.0
Vitacura,2023-12-18 22:45:00-03:00,21.0
Quilpué,2023-12-18 23:45:00-03:00,14.0
Vitacura,2023-12-18 23:45:00-03:00,19.0
Quilpué,2023-12-19 00:45:00-03:00,14.0
Vitacura,2023-12-19 00:45:00-03:00,18.0
Quilpué,2023-12-19 01:45:00-03:00,13.0
Vitacura,2023-12-19 01:45:00-03:00,17.0
Quilpué,2023-12-19 03:00:00-03:00,12.0
Vitacura,2023-12-19 02:45:00-03:00,16.0
Quilpué,2023-12-19 03:45:00-03:00,11.0
Vitacura,2023-12-19 03:45:00-03:00,15.0
Quilpué,2023-12-19 04:45:00-03:00,11.0
Vitacura,2023-12-19 04:45:00-03:00,13.0
Quilpué,2023-12-19 05:45:00-03:00,11.0
Vitacura,2023-12-19 06:00:00-03:00,13.0
Quilpué,2023-12-19 06:45:00-03:00,10.0
Vitacura,2023-12-19 06:45:00-03:00,12.0
Quilpué,2023-12-19 07:45:00-03:00,9.0
Vitacura,2023-12-19 07:45:00-03:00,12.0
Quilpué,2023-12-19 08:45:00-03:00,12.0
Vitacura,2023-12-19 08:45:00-03:00,13.0
Quilpué,2023-12-19 09:45:00-03:00,14.0
Vitacura,2023-12-19 09:45:00-03:00,15.0
Quilpué,2023-12-19 10:45:00-03:00,14.0
Vitacura,2023-12-19 10:45:00-03:00,17.0
Quilpué,2023-12-19 11:45:00-03:00,15.0
Vitacura,2023-12-19 11:45:00-03:00,19.0
Quilpué,2023-12-19 12:45:00-03:00,20.5
Vitacura,2023-12-19 12:45:00-03:00,22.0
Quilpué,2023-12-19 13:45:00-03:00,18.0
Vitacura,2023-12-19 13:45:00-03:00,23.0
Quilpué,2023-12-19 14:45:00-03:00,18.0
Vitacura,2023-12-19 14:45:00-03:00,24.0
Quilpué,2023-12-19 15:45:00-03:00,18.0
Vitacura,2023-12-19 15:45:00-03:00,23.0
Quilpué,2023-12-19 16:45:00-03:00,19.0
Vitacura,2023-12-19 16:45:00-03:00,24.0
Quilpué,2023-12-19 18:00:00-03:00,18.0
Vitacura,2023-12-19 17:45:00-03:00,24.0
Quilpué,2023-12-19 18:45:00-03:00,18.0
Vitacura,2023-12-19 18:45:00-03:00,23.0
Quilpué,2023-12-19 20:00:00-03:00,17.0
Vitacura,2023-12-19 19:45:00-03:00,22.0
